id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng
30,Ibis Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,ibis,Accor,108,2012,Operating,35.781,-5.805
31,Barceló Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Barceló,Barceló Hotel Group,168,2010,Operating,35.764,-5.793
32,Banyan Tree Tamouda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Banyan Tree,Banyan Tree Hotels & Resorts,76,2017,Operating,35.699,-5.382
33,Marriott Tanger Golf & Beach Resort,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Marriott,Marriott International,188,2019,Operating,35.696,-5.377
34,Sofitel Tamuda Bay Beach & Spa,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Sofitel,Accor,165,2020,Operating,35.683,-5.361
35,Sofitel Rabat Jardin des Roses,Rabat,Rabat-Salé-Kénitra,Luxury,Sofitel,Accor,293,2004,Operating,34.012,-6.854
36,Kenzi Basma Rabat,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,211,1990,Operating,34.026,-6.848
37,Hilton Garden Inn Rabat,Rabat,Rabat-Salé-Kénitra,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,137,2015,Operating,34.031,-6.832
38,Ibis Rabat Agdal,Rabat,Rabat-Salé-Kénitra,Midscale,ibis,Accor,168,2010,Operating,34.007,-6.830
39,Novotel Rabat,Rabat,Rabat-Salé-Kénitra,Upscale,Novotel,Accor,170,2012,Operating,34.023,-6.844
40,Barceló Fes Medina,Fes,Fès-Meknès,Upscale,Barceló,Barceló Hotel Group,200,2008,Operating,34.047,-5.011
41,Ibis Fes,Fes,Fès-Meknès,Midscale,ibis,Accor,102,2011,Operating,34.030,-5.006
42,Mövenpick Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Mövenpick,Accor,186,2018,Operating,34.051,-4.989
43,Kenzi Zalagh Parc Palace Fes,Fes,Fès-Meknès,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,270,2010,Operating,34.025,-4.987
44,Radisson Blu Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Radisson Blu,Radisson Hotel Group,224,2014,Operating,34.042,-5.013
45,Sheraton Fes Hotel,Fes,Fès-Meknès,Upper Upscale,Sheraton,Marriott International,288,2012,Operating,34.052,-4.992
46,Sheraton Casablanca Hotel & Towers,Casablanca,Grand Casablanca-Settat,Upper Upscale,Sheraton,Marriott International,309,1985,Operating,33.590,-7.603
47,Pullman Casablanca City Center,Casablanca,Grand Casablanca-Settat,Upper Upscale,Pullman,Accor,200,2010,Operating,33.585,-7.598
48,Mercure Casablanca Sidi Maarouf,Casablanca,Grand Casablanca-Settat,Upscale,Mercure,Accor,172,2015,Operating,33.544,-7.639
49,DoubleTree by Hilton Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,DoubleTree,Hilton Hotels & Resorts,198,2016,Operating,33.567,-7.592
50,ibis Casablanca Sidi Maarouf,Casablanca,Grand Casablanca-Settat,Midscale,ibis,Accor,199,2012,Operating,33.543,-7.636
51,Crowne Plaza Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,Crowne Plaza,IHG Hotels & Resorts,230,2006,Operating,33.575,-7.616
52,ibis Styles Casablanca Centre,Casablanca,Grand Casablanca-Settat,Midscale,ibis Styles,Accor,120,2018,Operating,33.564,-7.587
53,Marriott Hotel Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,Marriott,Marriott International,180,2019,Operating,33.578,-7.606
54,Holiday Inn Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Holiday Inn,IHG Hotels & Resorts,150,2017,Operating,33.561,-7.594
55,Four Points by Sheraton Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Four Points,Marriott International,195,2014,Operating,33.555,-7.599
56,Courtyard by Marriott Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Courtyard,Marriott International,185,2020,Operating,33.582,-7.589
57,Park Inn by Radisson Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Park Inn,Radisson Hotel Group,160,2020,Operating,33.560,-7.598
58,La Mamounia,Marrakech,Marrakech-Safi,Luxury,La Mamounia,Independent Luxury,209,1923,Operating,31.623,-8.001
59,Amanjena,Marrakech,Marrakech-Safi,Luxury,Amanjena,Aman Resorts,40,2000,Operating,31.605,-7.969
60,Es Saadi Marrakech Resort,Marrakech,Marrakech-Safi,Luxury,Es Saadi,Independent Luxury,150,1952,Operating,31.636,-7.981
61,Kasbah Tamadot,Marrakech,Marrakech-Safi,Luxury,Kasbah Tamadot,Virgin Limited Edition,28,2005,Operating,31.650,-8.014
62,Hilton Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Hilton,Hilton Hotels & Resorts,289,2015,Operating,31.628,-7.973
63,Sheraton Marrakech Hotel,Marrakech,Marrakech-Safi,Upper Upscale,Sheraton,Marriott International,240,2010,Operating,31.625,-7.985
64,DoubleTree by Hilton Marrakech,Marrakech,Marrakech-Safi,Upscale,DoubleTree,Hilton Hotels & Resorts,226,2016,Operating,31.630,-7.968
65,Le Méridien Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Le Méridien,Marriott International,280,2014,Operating,31.620,-7.980
66,Hyatt Regency Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,314,2011,Operating,31.627,-7.978
67,ibis Styles Marrakech,Marrakech,Marrakech-Safi,Midscale,ibis Styles,Accor,128,2016,Operating,31.622,-7.965
68,Mercure Marrakech Ensolia,Marrakech,Marrakech-Safi,Upscale,Mercure,Accor,168,2013,Operating,31.619,-7.971
69,Kenzi Menara Palace,Marrakech,Marrakech-Safi,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,448,1974,Operating,31.611,-7.996
70,Kenzi Rose Garden Hotel,Marrakech,Marrakech-Safi,Upscale,Kenzi Hotels,Kenzi Hotels Group,236,2002,Operating,31.632,-7.984
71,Club Med Marrakech la Palmeraie,Marrakech,Marrakech-Safi,Upper Upscale,Club Med,Accor,300,1996,Operating,31.645,-8.002
72,InterContinental Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,InterContinental,IHG Hotels & Resorts,236,2012,Operating,31.624,-7.976
73,Ritz-Carlton Marrakech,Marrakech,Marrakech-Safi,Luxury,Ritz-Carlton,Marriott International,130,2021,Operating,31.629,-7.992
74,Westin Marrakech Resort & Spa,Marrakech,Marrakech-Safi,Upper Upscale,Westin,Marriott International,210,2019,Operating,31.632,-7.986
75,Hilton Agadir,Agadir,Souss-Massa,Upper Upscale,Hilton,Hilton Hotels & Resorts,280,2019,Operating,30.439,-9.597
76,Sheraton Agadir Resort & Spa,Agadir,Souss-Massa,Upper Upscale,Sheraton,Marriott International,295,2018,Operating,30.430,-9.615
77,Pullman Agadir,Agadir,Souss-Massa,Upper Upscale,Pullman,Accor,200,2015,Operating,30.425,-9.608
78,Mercure Agadir,Agadir,Souss-Massa,Upscale,Mercure,Accor,194,2011,Operating,30.432,-9.595
79,ibis Agadir,Agadir,Souss-Massa,Midscale,ibis,Accor,183,2008,Operating,30.428,-9.592
80,Riu Tikida Dunes Agadir,Agadir,Souss-Massa,Upper Upscale,Riu,Riu Hotels & Resorts,442,2003,Operating,30.409,-9.598
81,Riu Tikida Beach Agadir,Agadir,Souss-Massa,Upper Upscale,Riu,Riu Hotels & Resorts,349,1999,Operating,30.411,-9.601
82,Le Méridien Agadir,Agadir,Souss-Massa,Upper Upscale,Le Méridien,Marriott International,242,2007,Operating,30.417,-9.602
83,Atlas Amadil Beach Agadir,Agadir,Souss-Massa,Upscale,Atlas Hotels,Atlas Hotels Group,300,1992,Operating,30.406,-9.600
84,Kenzi Beach Agadir,Agadir,Souss-Massa,Upscale,Kenzi Hotels,Kenzi Hotels Group,360,1980,Operating,30.403,-9.597
85,Iberostar Agadir,Agadir,Souss-Massa,Upscale,Iberostar,Iberostar Hotels & Resorts,392,2006,Operating,30.408,-9.604
86,Radisson Blu Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Radisson Blu,Radisson Hotel Group,225,2013,Operating,35.771,-5.801
87,Crowne Plaza Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Crowne Plaza,IHG Hotels & Resorts,189,2017,Operating,35.776,-5.796
88,ibis Styles Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,ibis Styles,Accor,105,2019,Operating,35.769,-5.799
89,Kenzi Solazur Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Kenzi Hotels,Kenzi Hotels Group,330,1969,Operating,35.783,-5.794
90,Holiday Inn Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Holiday Inn,IHG Hotels & Resorts,156,2018,Operating,35.775,-5.806
91,Mercure Tanger Almohades,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Mercure,Accor,130,2009,Operating,35.772,-5.809
92,Sheraton Tanger Hotel,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Sheraton,Marriott International,195,2020,Operating,35.779,-5.800
93,Hyatt Regency Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,175,2022,Operating,35.703,-5.396
94,Riu Palace Smir Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Riu,Riu Hotels & Resorts,413,2000,Operating,35.695,-5.371
95,La Tour Hassan Autograph Collection,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Autograph Collection,Marriott International,141,1960,Operating,34.019,-6.853
96,Sheraton Rabat Hotel & Towers,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Sheraton,Marriott International,295,1993,Operating,34.015,-6.844
97,Crowne Plaza Rabat,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Crowne Plaza,IHG Hotels & Resorts,188,2012,Operating,34.025,-6.838
98,Mercure Rabat Sheherazade,Rabat,Rabat-Salé-Kénitra,Upscale,Mercure,Accor,128,1975,Operating,34.011,-6.848
99,ibis Styles Rabat,Rabat,Rabat-Salé-Kénitra,Midscale,ibis Styles,Accor,112,2017,Operating,34.020,-6.844
100,Palais Faraj Suites & Spa,Fes,Fès-Meknès,Luxury,Palais Faraj,Independent Luxury,20,2009,Operating,34.061,-4.975
101,Riad Fes MGallery,Fes,Fès-Meknès,Upper Upscale,MGallery,Accor,60,2007,Operating,34.065,-4.981
102,ibis Styles Fes,Fes,Fès-Meknès,Midscale,ibis Styles,Accor,102,2018,Operating,34.032,-4.993
103,Mercure Fes Merinides,Fes,Fès-Meknès,Upscale,Mercure,Accor,95,2002,Operating,34.056,-5.018
104,Berbere Palace Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,Berbere Palace,Independent,224,1989,Operating,30.922,-6.903
105,Kenzi Club Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Kenzi Hotels,Kenzi Hotels Group,200,1975,Operating,30.928,-6.896
106,Le Meridien Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,Le Méridien,Marriott International,160,2019,Operating,30.925,-6.910
107,ibis Ouarzazate,Ouarzazate,Drâa-Tafilalet,Midscale,ibis,Accor,90,2015,Operating,30.919,-6.899
108,Dar Kamar Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Dar Kamar,Independent,47,2010,Operating,30.932,-6.915
109,Radisson Blu Hotel Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upper Upscale,Radisson Blu,Radisson Hotel Group,120,2020,Operating,23.713,-15.944
110,Club Med Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upper Upscale,Club Med,Accor,250,2018,Operating,23.718,-15.940
111,Dakhla Attitude,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Dakhla Attitude,Independent,60,2012,Operating,23.709,-15.931
112,Barceló Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Barceló,Barceló Hotel Group,180,2021,Operating,23.721,-15.949
113,Parador Hotel Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Parador,Independent,48,1976,Operating,27.162,-13.198
114,ibis Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Midscale,ibis,Accor,75,2014,Operating,27.156,-13.193
115,Atlas Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Atlas Hotels,Atlas Hotels Group,120,2010,Operating,27.169,-13.205
116,Sofitel Essaouira Mogador Golf & Spa,Essaouira,Marrakech-Safi,Luxury,Sofitel,Accor,154,2008,Operating,31.525,-9.781
117,L'Heure Bleue Palais MGallery,Essaouira,Marrakech-Safi,Upper Upscale,MGallery,Accor,33,2007,Operating,31.514,-9.773
118,Club Med Essaouira,Essaouira,Marrakech-Safi,Upper Upscale,Club Med,Accor,300,2004,Operating,31.531,-9.789
119,Atlas Essaouira,Essaouira,Marrakech-Safi,Upscale,Atlas Hotels,Atlas Hotels Group,72,2013,Operating,31.509,-9.765
120,ibis Essaouira,Essaouira,Marrakech-Safi,Midscale,ibis,Accor,82,2016,Operating,31.506,-9.760
121,Mazagan Beach & Golf Resort,El Jadida,Grand Casablanca-Settat,Luxury,Mazagan,Independent Luxury,500,2009,Operating,33.241,-8.489
122,ibis El Jadida,El Jadida,Grand Casablanca-Settat,Midscale,ibis,Accor,80,2013,Operating,33.232,-8.498
123,Pullman El Jadida Beach Resort,El Jadida,Grand Casablanca-Settat,Upper Upscale,Pullman,Accor,180,2016,Operating,33.245,-8.485
124,Farah El Jadida,El Jadida,Grand Casablanca-Settat,Upscale,Farah Hotels,Farah Hotels Group,140,1985,Operating,33.228,-8.491
125,Palais Didi Meknes,Meknes,Fès-Meknès,Luxury,Palais Didi,Independent Luxury,30,2008,Operating,33.895,-5.555
126,ibis Meknes,Meknes,Fès-Meknès,Midscale,ibis,Accor,105,2011,Operating,33.884,-5.549
127,Mercure Meknes,Meknes,Fès-Meknès,Upscale,Mercure,Accor,129,2009,Operating,33.891,-5.553
128,Zalagh Parc Palace Meknes,Meknes,Fès-Meknès,Upper Upscale,Zalagh Hotels,Zalagh Hotels Group,210,2014,Operating,33.898,-5.561
129,Atlas Meknes,Meknes,Fès-Meknès,Upscale,Atlas Hotels,Atlas Hotels Group,100,1990,Operating,33.886,-5.546
130,Golden Tulip Nador,Nador,Oriental,Upscale,Golden Tulip,Louvre Hotels Group,138,2011,Operating,35.171,-2.935
131,ibis Nador,Nador,Oriental,Midscale,ibis,Accor,89,2014,Operating,35.166,-2.928
132,Mogador Nador,Nador,Oriental,Upscale,Mogador Hotels,Mogador Hotels Group,110,2016,Operating,35.175,-2.941
133,Le Zaki Hotel Oujda,Oujda,Oriental,Upper Upscale,Le Zaki,Independent,135,1978,Operating,34.683,-1.911
134,ibis Oujda,Oujda,Oriental,Midscale,ibis,Accor,90,2013,Operating,34.677,-1.905
135,Mercure Oujda,Oujda,Oriental,Upscale,Mercure,Accor,118,2015,Operating,34.685,-1.918
136,Golden Tulip Oujda,Oujda,Oriental,Upscale,Golden Tulip,Louvre Hotels Group,130,2009,Operating,34.679,-1.923
137,Iberostar Saidia,Saidia,Oriental,Upper Upscale,Iberostar,Iberostar Hotels & Resorts,464,2009,Operating,35.091,-2.232
138,Riu Palace Saidia,Saidia,Oriental,Upper Upscale,Riu,Riu Hotels & Resorts,428,2010,Operating,35.095,-2.225
139,Barceló Saidia,Saidia,Oriental,Upper Upscale,Barceló,Barceló Hotel Group,396,2011,Operating,35.088,-2.239
140,Club Med Saidia Village,Saidia,Oriental,Upper Upscale,Club Med,Accor,500,2009,Operating,35.086,-2.245
141,Robinson Club Saidia,Saidia,Oriental,Upscale,Robinson,TUI Hotels & Resorts,430,2012,Operating,35.083,-2.251
142,Royal Decameron Tafoukt Saidia,Saidia,Oriental,Upscale,Royal Decameron,Decameron Hotels & Resorts,390,2013,Operating,35.080,-2.258
143,Radisson Blu Resort Saidia Beach,Saidia,Oriental,Upper Upscale,Radisson Blu,Radisson Hotel Group,380,2014,Operating,35.100,-2.219
144,ibis Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Midscale,ibis,Accor,78,2016,Operating,32.343,-6.359
145,Golden Tulip Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Golden Tulip,Louvre Hotels Group,100,2013,Operating,32.349,-6.365
146,Atlas Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Atlas Hotels,Atlas Hotels Group,85,2009,Operating,32.339,-6.351
147,Kenzi Marina Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,128,2012,Operating,35.575,-5.373
148,ibis Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Midscale,ibis,Accor,85,2016,Operating,35.569,-5.365
149,Zalagh Hotel Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upscale,Zalagh Hotels,Zalagh Hotels Group,95,2016,Operating,35.581,-5.380
150,Atlas Asma Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upscale,Atlas Hotels,Atlas Hotels Group,78,2011,Operating,35.566,-5.359
