id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng
30,Ibis Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Ibis,Accor,108,2012,Operating,35.781,-5.805
31,Barceló Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Barceló,Barceló Hotel Group,168,2010,Operating,35.764,-5.793
32,Banyan Tree Tamouda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Banyan Tree,Banyan Tree Hotels & Resorts,76,2017,Operating,35.699,-5.382
33,Marriott Tanger Golf & Beach Resort,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Marriott,Marriott International,188,2019,Operating,35.696,-5.377
34,Sofitel Tamuda Bay Beach & Spa,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Sofitel,Accor,165,2020,Operating,35.683,-5.361
35,Sofitel Rabat Jardin des Roses,Rabat,Rabat-Salé-Kénitra,Luxury,Sofitel,Accor,293,2004,Operating,34.012,-6.854
36,Kenzi Basma Rabat,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,211,1990,Operating,34.026,-6.848
37,Hilton Garden Inn Rabat,Rabat,Rabat-Salé-Kénitra,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,137,2015,Operating,34.031,-6.832
38,Ibis Rabat Agdal,Rabat,Rabat-Salé-Kénitra,Midscale,Ibis,Accor,168,2010,Operating,34.007,-6.830
39,Novotel Rabat,Rabat,Rabat-Salé-Kénitra,Upscale,Novotel,Accor,170,2012,Operating,34.023,-6.844
40,Barceló Fes Medina,Fes,Fès-Meknès,Upscale,Barceló,Barceló Hotel Group,200,2008,Operating,34.047,-5.011
41,Ibis Fes,Fes,Fès-Meknès,Midscale,Ibis,Accor,102,2011,Operating,34.030,-5.006
42,Mövenpick Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Mövenpick,Accor,186,2018,Operating,34.051,-4.989
43,Kenzi Zalagh Parc Palace Fes,Fes,Fès-Meknès,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,270,2010,Operating,34.025,-4.987
44,Radisson Blu Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Radisson Blu,Radisson Hotel Group,224,2014,Operating,34.042,-5.013
45,Sheraton Fes Hotel,Fes,Fès-Meknès,Upper Upscale,Sheraton,Marriott International,288,2012,Operating,34.052,-4.992
