id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng,owner,data_quality
28,Hilton Tanger City Center Hotel & Residences,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hilton,Hilton Hotels & Resorts,180,2019,Operating,35.7698,-5.8334,Undisclosed,verified
29,Mövenpick Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Mövenpick,Accor,163,2016,Operating,35.7712,-5.8241,Undisclosed,verified
30,Ibis Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Ibis,Accor,108,2012,Operating,35.781,-5.805,Risma,verified
31,Barceló Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Barceló,Barceló Hotel Group,168,2010,Operating,35.7634,-5.8289,Undisclosed,verified
32,Banyan Tree Tamouda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Banyan Tree,Banyan Tree Hotels & Resorts,92,2017,Operating,35.699,-5.382,Undisclosed,verified
33,Marriott Tanger Golf & Beach Resort,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Marriott,Marriott International,188,2019,Operating,35.6956,-5.3312,Madaëf,verified
34,Sofitel Tamuda Bay Beach & Spa,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Sofitel,Accor,168,2020,Operating,35.6912,-5.3389,Madaëf,estimated — key count uncertain
35,Sofitel Rabat Jardin des Roses,Rabat / Salé,Rabat-Salé-Kénitra,Luxury,Sofitel,Accor,229,2004,Operating,33.9989,-6.8456,Risma,verified
38,Ibis Rabat Agdal,Rabat / Salé,Rabat-Salé-Kénitra,Midscale,Ibis,Accor,170,2010,Operating,34.007,-6.83,Risma,verified
40,Barceló Fes Medina,Fes,Fès-Meknès,Upscale,Barceló,Barceló Hotel Group,148,2008,Operating,34.047,-5.011,Undisclosed,verified
41,Ibis Fes,Fes,Fès-Meknès,Midscale,Ibis,Accor,123,2011,Operating,34.03,-5.006,Risma,verified
43,Menzeh Zalagh Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Independent,Independent,106,2010,Operating,34.025,-4.987,Kenzi Hotels Group,verified
44,Radisson Blu Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Radisson Blu,Radisson Hotel Group,224,2014,Operating,34.042,-5.013,Undisclosed,verified
49,DoubleTree by Hilton Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,DoubleTree,Hilton Hotels & Resorts,306,2016,Operating,33.567,-7.592,Undisclosed,verified
50,Ibis Casablanca Sidi Maarouf,Casablanca,Grand Casablanca-Settat,Midscale,Ibis,Accor,85,2012,Operating,33.543,-7.636,Risma,verified
52,Ibis Styles Casablanca Centre,Casablanca,Grand Casablanca-Settat,Midscale,Ibis Styles,Accor,120,2018,Operating,33.564,-7.587,Risma,verified
53,Marriott Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,Marriott,Marriott International,305,2019,Operating,33.578,-7.606,Undisclosed,verified
55,Four Points by Sheraton Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Four Points,Marriott International,195,2014,Operating,33.555,-7.599,Undisclosed,verified
56,Courtyard by Marriott Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Courtyard,Marriott International,109,2020,Operating,33.582,-7.589,Undisclosed,verified
58,La Mamounia,Marrakech,Marrakech-Safi,Luxury,La Mamounia,Independent Luxury,209,1923,Operating,31.6234,-8.0089,Société Anonyme Royale (State),verified
59,Amanjena,Marrakech,Marrakech-Safi,Luxury,Amanjena,Aman Resorts,40,2000,Operating,31.5934,-8.0423,Undisclosed,verified
60,Es Saadi Resort & Palace Marrakech,Marrakech,Marrakech-Safi,Luxury,Es Saadi,Independent Luxury,92,1952,Operating,31.636,-7.981,Undisclosed,verified
61,Kasbah Tamadot,Marrakech,Marrakech-Safi,Luxury,Kasbah Tamadot,Virgin Limited Edition,42,2005,Operating,31.65,-8.014,Undisclosed,verified
65,Le Méridien N'Fis Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Le Méridien,Marriott International,277,2014,Operating,31.62,-7.98,Madaëf,verified
69,Kenzi Menara Palace,Marrakech,Marrakech-Safi,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,236,1974,Operating,31.611,-7.996,Kenzi Hotels Group,verified
70,Kenzi Rose Garden Hotel,Marrakech,Marrakech-Safi,Upscale,Kenzi Hotels,Kenzi Hotels Group,384,2002,Operating,31.632,-7.984,Kenzi Hotels Group,verified
71,Club Med Marrakech la Palmeraie,Marrakech,Marrakech-Safi,Upper Upscale,Club Med,Accor,350,1996,Operating,31.645,-8.002,Undisclosed,verified
75,Hilton Agadir,Agadir / Taghazout,Souss-Massa,Upper Upscale,Hilton,Hilton Hotels & Resorts,280,2019,Operating,30.439,-9.597,Undisclosed,verified
78,Mercure Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Mercure,Accor,194,2011,Operating,30.432,-9.595,Risma,verified
86,Radisson Blu Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Radisson Blu,Radisson Hotel Group,225,2013,Operating,35.771,-5.801,Undisclosed,verified
88,Ibis Styles Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Ibis Styles,Accor,105,2019,Operating,35.769,-5.799,Risma,verified
89,Kenzi Solazur Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Kenzi Hotels,Kenzi Hotels Group,330,1969,Operating,35.783,-5.794,Kenzi Hotels Group,verified
90,Holiday Inn Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Holiday Inn,IHG Hotels & Resorts,156,2018,Operating,35.775,-5.806,Undisclosed,verified
91,Mercure Tanger Almohades,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Mercure,Accor,130,2009,Operating,35.772,-5.809,Risma,verified
92,Sheraton Tanger Hotel,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Sheraton,Marriott International,195,2020,Operating,35.779,-5.8,Undisclosed,verified
93,Hyatt Regency Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,175,2022,Operating,35.6889,-5.3456,Undisclosed,estimated — key count uncertain
94,Riu Palace Smir Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Riu,Riu Hotels & Resorts,413,2000,Operating,35.695,-5.371,Undisclosed,estimated — key count uncertain
95,La Tour Hassan Palace,Rabat / Salé,Rabat-Salé-Kénitra,Upper Upscale,Independent,Farah Hotels,143,1960,Operating,34.0212,-6.8334,Farah Hotels Group,verified
98,Mercure Rabat Sheherazade,Rabat / Salé,Rabat-Salé-Kénitra,Upscale,Mercure,Accor,77,1975,Operating,34.011,-6.848,Risma,verified
100,Palais Faraj Suites & Spa,Fes,Fès-Meknès,Luxury,Palais Faraj,Independent Luxury,31,2009,Operating,34.0634,-4.9789,Undisclosed,verified
104,Le Berbere Palace Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,Berbere Palace,Independent,249,1989,Operating,30.9189,-6.8889,Undisclosed,verified
105,Kenzi Azghor Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Kenzi Hotels,Kenzi Hotels Group,110,1975,Operating,30.928,-6.896,Kenzi Hotels Group,verified
107,Ibis Ouarzazate Centre,Ouarzazate,Drâa-Tafilalet,Midscale,Ibis,Accor,104,2015,Operating,30.919,-6.899,Risma,verified
108,Dar Kamar Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Dar Kamar,Independent,47,2010,Operating,30.932,-6.915,Undisclosed,verified
111,Dakhla Attitude,Dakhla,Dakhla-Oued Ed-Dahab,Luxury,Independent,Independent Luxury,90,2012,Operating,23.6794,-15.9527,Undisclosed,verified
113,Parador Hotel Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Parador,Independent,48,1976,Operating,27.1514,-13.2052,Undisclosed,verified
114,Ibis Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Midscale,Ibis,Accor,75,2014,Operating,27.1514,-13.2012,Risma,verified
115,Atlas Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Atlas Hotels,Atlas Hotels Group,120,2010,Operating,27.1514,-13.1972,Undisclosed,verified
121,Mazagan Beach & Golf Resort,El Jadida,Grand Casablanca-Settat,Luxury,Mazagan,Independent Luxury,500,2009,Operating,33.2527,-8.5074,Kerzner International / Madaëf,verified
122,Ibis El Jadida,El Jadida,Grand Casablanca-Settat,Midscale,Ibis,Accor,80,2013,Operating,33.2527,-8.5034,Risma,verified
123,Pullman El Jadida Beach Resort,El Jadida,Grand Casablanca-Settat,Upper Upscale,Pullman,Accor,180,2016,Operating,33.2527,-8.4994,Risma,verified
124,Farah El Jadida,El Jadida,Grand Casablanca-Settat,Upscale,Farah Hotels,Farah Hotels Group,140,1985,Operating,33.2567,-8.5074,Farah Hotels Group,verified
125,Palais Didi Meknes,Meknes,Fès-Meknès,Luxury,Palais Didi,Independent Luxury,12,2008,Operating,33.8894,-5.5529,Undisclosed,verified
126,Ibis Meknes,Meknes,Fès-Meknès,Midscale,Ibis,Accor,104,2011,Operating,33.8894,-5.5489,Risma,verified
128,Zalagh Parc Palace Meknes,Meknes,Fès-Meknès,Upper Upscale,Zalagh Hotels,Zalagh Hotels Group,488,2014,Operating,33.8934,-5.5529,Undisclosed,verified
129,Atlas Meknes,Meknes,Fès-Meknès,Upscale,Atlas Hotels,Atlas Hotels Group,100,1990,Operating,33.8934,-5.5489,Undisclosed,verified
131,Ibis Nador,Nador,Oriental,Midscale,Ibis,Accor,89,2014,Operating,35.1672,-2.9289,Risma,verified
132,Mogador Nador,Nador,Oriental,Upscale,Mogador Hotels,Mogador Hotels Group,110,2016,Operating,35.1672,-2.9249,Undisclosed,verified
133,Le Zaki Hotel Oujda,Oujda,Oriental,Upper Upscale,Le Zaki,Independent,135,1978,Operating,34.6827,-1.9154,Undisclosed,verified
134,Ibis Oujda,Oujda,Oriental,Midscale,Ibis,Accor,90,2013,Operating,34.6827,-1.9114,Risma,verified
135,Mercure Oujda,Oujda,Oriental,Upscale,Mercure,Accor,118,2015,Operating,34.6827,-1.9074,Risma,verified
137,Iberostar Waves Saidia,Saidia,Oriental,Upper Upscale,Iberostar,Iberostar Hotels & Resorts,484,2009,Operating,35.0849,-2.2294,Undisclosed,verified
143,Radisson Blu Saidia,Saidia,Oriental,Upper Upscale,Radisson Blu,Radisson Hotel Group,397,2014,Operating,35.0889,-2.2214,Undisclosed,verified
144,Ibis Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Midscale,Ibis,Accor,78,2016,Operating,32.3314,-6.3529,Risma,verified
146,Atlas Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Atlas Hotels,Atlas Hotels Group,27,2009,Operating,32.3314,-6.3449,Undisclosed,verified
147,Kenzi Marina Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,128,2012,Operating,35.575,-5.373,Kenzi Hotels Group,verified
148,Ibis Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Midscale,Ibis,Accor,85,2016,Operating,35.569,-5.365,Risma,verified
149,Zalagh Hotel Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upscale,Zalagh Hotels,Zalagh Hotels Group,95,2016,Operating,35.581,-5.38,Undisclosed,verified
150,Atlas Asma Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upscale,Atlas Hotels,Atlas Hotels Group,78,2011,Operating,35.566,-5.359,Undisclosed,verified
151,Diwan MGallery Rabat,Rabat / Salé,Rabat-Salé-Kénitra,Upper Upscale,MGallery,Accor,94,2010,Operating,34.0134,-6.8289,Risma,verified
152,La Sultana Marrakech,Marrakech,Marrakech-Safi,Luxury,La Sultana,Independent Luxury,28,2006,Operating,31.622,-8.002,Undisclosed,verified
153,Selman Marrakech,Marrakech,Marrakech-Safi,Luxury,Selman,Independent Luxury,60,2012,Operating,31.6456,-8.0234,Undisclosed,verified
154,El Fenn Marrakech,Marrakech,Marrakech-Safi,Luxury,El Fenn,Independent Luxury,41,2003,Operating,31.622,-8.003,Undisclosed,verified
155,La Villa Des Orangers Relais & Châteaux Marrakech,Marrakech,Marrakech-Safi,Luxury,Villa des Orangers,Relais & Châteaux,30,1998,Operating,31.621,-7.999,Undisclosed,verified
156,Palais Namaskar Marrakech,Marrakech,Marrakech-Safi,Luxury,Palais Namaskar,Independent Luxury,41,2012,Operating,31.648,-7.998,Undisclosed,verified
157,Ksar Char-Bagh Marrakech,Marrakech,Marrakech-Safi,Luxury,Ksar Char-Bagh,Independent Luxury,15,2004,Operating,31.639,-7.989,Undisclosed,verified
158,Tigmiza Boutique Hotel and Spa Marrakech,Marrakech,Marrakech-Safi,Luxury,Tigmiza,Independent Luxury,27,2007,Operating,31.649,-8.003,Undisclosed,verified
159,Mövenpick Hotel Mansour Eddahbi Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Mövenpick,Accor,503,2007,Operating,31.614,-7.98,Undisclosed,verified
160,Hivernage Hotel and Spa Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Hivernage,Independent,84,2008,Operating,31.627,-7.974,Undisclosed,verified
161,Les Deux Tours Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Les Deux Tours,Independent,41,1996,Operating,31.645,-7.991,Undisclosed,verified
162,Grand Mogador Menara Marrakech,Marrakech,Marrakech-Safi,Upscale,Mogador Hotels,Mogador Hotels Group,244,2009,Operating,31.615,-7.982,Undisclosed,verified
163,Iberostar Waves Club Palmeraie Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Iberostar,Iberostar Hotels & Resorts,318,2007,Operating,31.646,-7.996,Undisclosed,verified
164,Barrière Naroua Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Barrière,Groupe Lucien Barrière,85,2007,Operating,31.634,-7.983,Undisclosed,verified
165,Tikida Palmeraie Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Tikida,Mogador Hotels Group,247,2006,Operating,31.647,-7.999,Undisclosed,verified
167,Domaine des Remparts Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Domaine des Remparts,Independent,32,2012,Operating,31.618,-7.996,Undisclosed,verified
168,Adagio Casablanca City Center,Casablanca,Grand Casablanca-Settat,Midscale,Adagio,Accor,96,2016,Operating,33.568,-7.594,Risma,verified
169,Onomo Hotel Casablanca City Center,Casablanca,Grand Casablanca-Settat,Midscale,Onomo,Onomo Hotels,201,2015,Operating,33.58,-7.605,Undisclosed,verified
171,Sofitel Agadir Thalassa Sea & Spa,Agadir / Taghazout,Souss-Massa,Luxury,Sofitel,Accor,173,2008,Operating,30.4089,-9.5998,Risma,estimated — key count uncertain
174,Anezi Tower Hotel Agadir,Agadir / Taghazout,Souss-Massa,Upscale,Anezi Tower,Independent,394,2001,Operating,30.4198,-9.5912,Undisclosed,verified
176,El Minzah Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,El Minzah,Independent,140,1930,Operating,35.7789,-5.8156,Undisclosed,verified
177,NH Collection Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,NH Collection,Minor Hotels,126,2015,Operating,35.7756,-5.8212,Undisclosed,verified
178,Dawliz Hotel & Spa Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Dawliz,Independent,142,2008,Operating,35.7734,-5.8267,Undisclosed,verified
179,Onomo Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Onomo,Onomo Hotels,100,2021,Operating,35.7712,-5.8301,Undisclosed,verified
180,Marriott Jnane Palace Fes,Fes,Fès-Meknès,Upper Upscale,Marriott,Marriott International,244,1975,Operating,34.0456,-4.9978,Undisclosed,verified
181,Palais Amani Fes,Fes,Fès-Meknès,Luxury,Palais Amani,Independent Luxury,18,2010,Operating,34.0645,-4.9756,Undisclosed,verified
183,Hotel Les Merinides Fes,Fes,Fès-Meknès,Upper Upscale,Les Mérinides,Independent,106,1970,Operating,34.0678,-5.0034,Undisclosed,verified
185,Hotel Borj Rabat,Rabat / Salé,Rabat-Salé-Kénitra,Upper Upscale,Independent,Farah Hotels,192,1971,Operating,34.0156,-6.8378,Farah Hotels Group,verified
187,Fairmont Rabat Sale,Rabat / Salé,Rabat-Salé-Kénitra,Luxury,Fairmont,Accor,186,2024,Open,34.0456,-6.8234,Undisclosed,verified
188,Fairmont Taghazout Bay,Agadir / Taghazout,Souss-Massa,Luxury,Fairmont,Accor,153,2022,Operating,30.5312,-9.7089,Undisclosed,verified
189,Robinson Club Taghazout Bay,Agadir / Taghazout,Souss-Massa,Upscale,Robinson,TUI Hotels & Resorts,360,2022,Operating,30.5278,-9.7123,Undisclosed,verified
194,Lina Ryad & Spa Chefchaouen,Chefchaouen,Tanger-Tétouan-Al Hoceima,Luxury,Independent,Independent Luxury,17,2008,Operating,35.1689,-5.2634,Undisclosed,verified
196,Parador Chefchaouen,Chefchaouen,Tanger-Tétouan-Al Hoceima,Upscale,Parador,Independent,56,1998,Operating,35.1678,-5.2645,Undisclosed,verified
197,Mercure Quemado Al Hoceima,Al Hoceima,Tanger-Tetouan-Al Hoceima,Upper Upscale,Mercure,Accor,169,1990,Operating,35.2489,-3.9367,Undisclosed,verified
198,Atlas Al Hoceima,Al Hoceima,Tanger-Tetouan-Al Hoceima,Upscale,Atlas Hotels,Atlas Hotels Group,80,2015,Operating,35.2512,-3.9334,Undisclosed,verified
204,Palm Saidia Hotel,Saidia,Oriental,Upper Upscale,Palm Saidia,Independent,240,2016,Operating,35.0929,-2.2294,Undisclosed,unverified — existence uncertain
207,Hotel Transatlantique Meknes,Meknes,Fès-Meknès,Upper Upscale,Transatlantique,Independent,120,1941,Operating,33.8934,-5.5449,Undisclosed,verified
209,Dar Ahlam Ouarzazate,Ouarzazate,Drâa-Tafilalet,Luxury,Dar Ahlam,Independent Luxury,10,2001,Operating,30.9234,-6.8934,Undisclosed,verified
210,La Kasbah Hotel Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,La Kasbah,Independent,85,2006,Operating,30.9267,-6.9012,Undisclosed,verified
212,Dakhla Club Hotel and Spa,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Dakhla Club,Independent,53,2015,Operating,23.6834,-15.9567,Undisclosed,verified
213,Sahara Regency Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Sahara Regency,Independent,100,2018,Operating,23.6834,-15.9527,Undisclosed,verified
214,Hôtel Nagjir Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Nagjir,Independent,120,2008,Operating,27.1554,-13.2052,Undisclosed,verified
215,Ibis Styles Oujda,Oujda,Oriental,Midscale,Ibis Styles,Accor,100,2019,Operating,34.6867,-1.9114,Risma,verified
216,Atlas Oujda,Oujda,Oriental,Upscale,Atlas Hotels,Atlas Hotels Group,80,2005,Operating,34.6867,-1.9074,Undisclosed,verified
217,Hotel Rif Nador,Nador,Oriental,Upscale,Hotel Rif,Independent,100,1995,Operating,35.1712,-2.9329,Undisclosed,verified
218,Atlas Nador,Nador,Oriental,Upscale,Atlas Hotels,Atlas Hotels Group,85,2010,Operating,35.1712,-2.9289,Undisclosed,verified
221,Hotel Chams Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hotel Chams,Independent,195,2004,Operating,35.5756,-5.3756,Undisclosed,verified
222,InterContinental Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,InterContinental,IHG Hotels & Resorts,210,2021,Operating,35.6934,-5.3423,Undisclosed,estimated — key count uncertain
223,El Oumnia Puerto Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,El Oumnia,Independent,42,2015,Operating,35.6867,-5.3367,Undisclosed,verified
224,Amphitrite Palace Hotel,Skhirat-Temara,Rabat-Salé-Kénitra,Luxury,Amphitrite Palace,Independent Luxury,420,2008,Operating,33.8512,-6.9178,Undisclosed,verified
225,Zelis Hotel Asilah,Asilah,Tanger-Tetouan-Al Hoceima,Upper Upscale,Zelis,Independent,65,2010,Operating,35.4689,-6.0334,Undisclosed,verified
226,Hotel Patio de la Luna Asilah,Asilah,Tanger-Tetouan-Al Hoceima,Upscale,Patio de la Luna,Independent,20,2008,Operating,35.4667,-6.0312,Undisclosed,verified
227,Kasbah Tombouctou Merzouga,Merzouga,Drâa-Tafilalet,Upper Upscale,Kasbah Tombouctou,Independent Luxury,40,2006,Operating,31.0978,-4.0078,Undisclosed,verified
228,Auberge du Sud Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Auberge du Sud,Independent,28,2010,Operating,31.0945,-4.0123,Undisclosed,verified
229,Dar Daif Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Dar Daif,Independent,32,2010,Operating,31.0912,-4.0098,Undisclosed,verified
230,La Gazelle d'Or Taroudant,Taroudant,Souss-Massa,Luxury,La Gazelle d'Or,Independent Luxury,30,1961,Operating,30.4689,-8.8767,Undisclosed,verified
231,Dar Zitoune Taroudant,Taroudant,Souss-Massa,Upscale,Dar Zitoune,Independent,24,2005,Operating,30.4712,-8.8734,Undisclosed,verified
232,Kasbah Bab Ourika Marrakech,Marrakech,Marrakech-Safi,Luxury,Kasbah Bab Ourika,Independent Luxury,42,2010,Operating,31.4601,-7.7001,Undisclosed,verified
233,Zalagh City Hotel Marrakech,Marrakech,Marrakech-Safi,Upscale,Zalagh Hotels,Zalagh Hotels Group,136,2015,Operating,31.6234,-7.9678,Undisclosed,verified
237,Azur Saidia Resort,Saidia,Oriental,Upscale,Azur,Independent,200,2017,Operating,35.0929,-2.2254,Undisclosed,estimated — key count uncertain
238,Kasbah Baha Baha Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Kasbah Baha Baha,Independent,60,2016,Operating,23.6874,-15.9607,Undisclosed,verified
239,Riad Laaroussa Fes,Fes,Fès-Meknès,Luxury,Riad Laaroussa,Independent Luxury,4,2009,Operating,34.0645,-4.9767,Undisclosed,verified
243,Almansour Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Almansour,Independent,90,1995,Operating,35.7678,-5.8378,Undisclosed,verified
244,Hotel Rif Meknes,Meknes,Fès-Meknès,Upscale,Hotel Rif,Independent,100,2008,Operating,33.8974,-5.5489,Undisclosed,verified
245,Hotel El Borj Nador,Nador,Oriental,Midscale,El Borj,Independent,55,2002,Operating,35.1712,-2.9249,Undisclosed,verified
246,Hotel Doumia Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Midscale,Hotel Doumia,Independent,72,1999,Operating,27.1554,-13.2012,Undisclosed,verified
248,Onomo Hotel Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Midscale,Onomo,Onomo Hotels,68,2022,Operating,35.5734,-5.3712,Undisclosed,verified
249,Novotel El Jadida,El Jadida,Grand Casablanca-Settat,Upscale,Novotel,Accor,148,2022,Operating,33.2567,-8.4994,Risma,verified
250,Anantara Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Anantara,Minor Hotels,96,2022,Operating,35.7012,-5.3845,Undisclosed,estimated — key count uncertain
252,Dar Echchaouen,Chefchaouen,Tanger-Tétouan-Al Hoceima,Luxury,Independent,Independent Luxury,24,2010,Operating,35.1695,-5.2621,Undisclosed,verified
254,Riad Madu Merzouga,Merzouga,Drâa-Tafilalet,Upscale,Riad Madu,Independent,22,2012,Operating,31.0967,-4.0089,Undisclosed,verified
256,Hilton Garden Inn Casablanca,Casablanca,Casablanca-Settat,Upscale,Hilton Garden Inn,Hilton Hotels & Resorts,155,2019,Open,33.5834,-7.6234,Undisclosed,verified
