id,name,city,region,category,brand,brand_group,keys,year_opened,status,lat,lng,owner,data_quality
29,Mövenpick Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Mövenpick,Accor,163,2016,Operating,35.7712,-5.8241,Undisclosed,verified
30,Ibis Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Ibis,Accor,108,2012,Operating,35.781,-5.805,Risma,verified
31,Barceló Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Barceló,Barceló Hotel Group,168,2010,Operating,35.7634,-5.8289,Undisclosed,verified
32,Banyan Tree Tamouda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Banyan Tree,Banyan Tree Hotels & Resorts,92,2017,Operating,35.699,-5.382,Undisclosed,verified
33,Marriott Tanger Golf & Beach Resort,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Marriott,Marriott International,188,2019,Operating,35.6956,-5.3312,Madaëf,verified
34,Sofitel Tamuda Bay Beach & Spa,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Luxury,Sofitel,Accor,168,2020,Operating,35.6912,-5.3389,Madaëf,estimated — key count uncertain
35,Sofitel Rabat Jardin des Roses,Rabat,Rabat-Salé-Kénitra,Luxury,Sofitel,Accor,266,2004,Operating,33.9989,-6.8456,Risma,estimated — key count uncertain
38,Ibis Rabat Agdal,Rabat,Rabat-Salé-Kénitra,Midscale,Ibis,Accor,168,2010,Operating,34.007,-6.83,Risma,verified
40,Barceló Fes Medina,Fes,Fès-Meknès,Upscale,Barceló,Barceló Hotel Group,200,2008,Operating,34.047,-5.011,Undisclosed,verified
41,Ibis Fes,Fes,Fès-Meknès,Midscale,Ibis,Accor,102,2011,Operating,34.03,-5.006,Risma,verified
42,Mövenpick Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Mövenpick,Accor,186,2018,Operating,34.0389,-4.9934,Undisclosed,verified
43,Kenzi Zalagh Parc Palace Fes,Fes,Fès-Meknès,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,270,2010,Operating,34.025,-4.987,Kenzi Hotels Group,verified
44,Radisson Blu Hotel Fes,Fes,Fès-Meknès,Upper Upscale,Radisson Blu,Radisson Hotel Group,224,2014,Operating,34.042,-5.013,Undisclosed,verified
45,Sheraton Fes Hotel,Fes,Fès-Meknès,Upper Upscale,Sheraton,Marriott International,288,2012,Operating,34.052,-4.992,Undisclosed,verified
46,Sheraton Casablanca Hotel & Towers,Casablanca,Grand Casablanca-Settat,Upper Upscale,Sheraton,Marriott International,309,1985,Operating,33.59,-7.603,Undisclosed,verified
47,Pullman Casablanca City Center,Casablanca,Grand Casablanca-Settat,Upper Upscale,Pullman,Accor,200,2010,Operating,33.585,-7.598,Risma,verified
48,Mercure Casablanca Sidi Maarouf,Casablanca,Grand Casablanca-Settat,Upscale,Mercure,Accor,172,2015,Operating,33.544,-7.639,Risma,verified
49,DoubleTree by Hilton Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,DoubleTree,Hilton Hotels & Resorts,198,2016,Operating,33.567,-7.592,Undisclosed,verified
50,Ibis Casablanca Sidi Maarouf,Casablanca,Grand Casablanca-Settat,Midscale,Ibis,Accor,199,2012,Operating,33.543,-7.636,Risma,verified
52,Ibis Styles Casablanca Centre,Casablanca,Grand Casablanca-Settat,Midscale,Ibis Styles,Accor,120,2018,Operating,33.564,-7.587,Risma,verified
53,Marriott Hotel Casablanca,Casablanca,Grand Casablanca-Settat,Upper Upscale,Marriott,Marriott International,180,2019,Operating,33.578,-7.606,Undisclosed,verified
54,Holiday Inn Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Holiday Inn,IHG Hotels & Resorts,150,2017,Operating,33.561,-7.594,Undisclosed,verified
55,Four Points by Sheraton Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Four Points,Marriott International,195,2014,Operating,33.555,-7.599,Undisclosed,verified
56,Courtyard by Marriott Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Courtyard,Marriott International,185,2020,Operating,33.582,-7.589,Undisclosed,verified
57,Park Inn by Radisson Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Park Inn,Radisson Hotel Group,160,2020,Operating,33.56,-7.598,Undisclosed,verified
58,La Mamounia,Marrakech,Marrakech-Safi,Luxury,La Mamounia,Independent Luxury,209,1923,Operating,31.6234,-8.0089,Société Anonyme Royale (State),verified
59,Amanjena,Marrakech,Marrakech-Safi,Luxury,Amanjena,Aman Resorts,40,2000,Operating,31.5934,-8.0423,Undisclosed,verified
60,Es Saadi Marrakech Resort,Marrakech,Marrakech-Safi,Luxury,Es Saadi,Independent Luxury,150,1952,Operating,31.636,-7.981,Undisclosed,verified
61,Kasbah Tamadot,Marrakech,Marrakech-Safi,Luxury,Kasbah Tamadot,Virgin Limited Edition,28,2005,Operating,31.65,-8.014,Undisclosed,verified
62,Hilton Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Hilton,Hilton Hotels & Resorts,289,2015,Operating,31.628,-7.973,Undisclosed,verified
63,Sheraton Marrakech Hotel,Marrakech,Marrakech-Safi,Upper Upscale,Sheraton,Marriott International,240,2010,Operating,31.625,-7.985,Undisclosed,verified
64,DoubleTree by Hilton Marrakech,Marrakech,Marrakech-Safi,Upscale,DoubleTree,Hilton Hotels & Resorts,226,2016,Operating,31.63,-7.968,Undisclosed,verified
65,Le Méridien Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Le Méridien,Marriott International,280,2014,Operating,31.62,-7.98,Madaëf,verified
66,Hyatt Regency Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,314,2011,Operating,31.627,-7.978,Undisclosed,verified
67,Ibis Styles Marrakech,Marrakech,Marrakech-Safi,Midscale,Ibis Styles,Accor,128,2016,Operating,31.622,-7.965,Risma,verified
68,Mercure Marrakech Ensolia,Marrakech,Marrakech-Safi,Upscale,Mercure,Accor,168,2013,Operating,31.619,-7.971,Risma,verified
69,Kenzi Menara Palace,Marrakech,Marrakech-Safi,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,448,1974,Operating,31.611,-7.996,Kenzi Hotels Group,verified
70,Kenzi Rose Garden Hotel,Marrakech,Marrakech-Safi,Upscale,Kenzi Hotels,Kenzi Hotels Group,236,2002,Operating,31.632,-7.984,Kenzi Hotels Group,verified
71,Club Med Marrakech la Palmeraie,Marrakech,Marrakech-Safi,Upper Upscale,Club Med,Accor,300,1996,Operating,31.645,-8.002,Undisclosed,verified
72,InterContinental Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,InterContinental,IHG Hotels & Resorts,236,2012,Operating,31.624,-7.976,Undisclosed,verified
74,Westin Marrakech Resort & Spa,Marrakech,Marrakech-Safi,Upper Upscale,Westin,Marriott International,210,2019,Operating,31.632,-7.986,Undisclosed,verified
75,Hilton Agadir,Agadir,Souss-Massa,Upper Upscale,Hilton,Hilton Hotels & Resorts,280,2019,Operating,30.439,-9.597,Undisclosed,verified
76,Sheraton Agadir Resort & Spa,Agadir,Souss-Massa,Upper Upscale,Sheraton,Marriott International,295,2018,Operating,30.43,-9.615,Undisclosed,verified
77,Pullman Agadir,Agadir,Souss-Massa,Upper Upscale,Pullman,Accor,200,2015,Operating,30.425,-9.608,Risma,verified
78,Mercure Agadir,Agadir,Souss-Massa,Upscale,Mercure,Accor,194,2011,Operating,30.432,-9.595,Risma,verified
79,Ibis Agadir,Agadir,Souss-Massa,Midscale,Ibis,Accor,183,2008,Operating,30.428,-9.592,Risma,verified
80,Riu Tikida Dunes Agadir,Agadir,Souss-Massa,Upper Upscale,Riu,Riu Hotels & Resorts,442,2003,Operating,30.409,-9.598,Undisclosed,verified
81,Riu Tikida Beach Agadir,Agadir,Souss-Massa,Upper Upscale,Riu,Riu Hotels & Resorts,349,1999,Operating,30.411,-9.601,Undisclosed,verified
82,Le Méridien Agadir,Agadir,Souss-Massa,Upper Upscale,Le Méridien,Marriott International,242,2007,Operating,30.417,-9.602,Undisclosed,verified
83,Atlas Amadil Beach Agadir,Agadir,Souss-Massa,Upscale,Atlas Hotels,Atlas Hotels Group,300,1992,Operating,30.406,-9.6,Undisclosed,verified
84,Kenzi Beach Agadir,Agadir,Souss-Massa,Upscale,Kenzi Hotels,Kenzi Hotels Group,360,1980,Operating,30.403,-9.597,Kenzi Hotels Group,verified
85,Iberostar Agadir,Agadir,Souss-Massa,Upscale,Iberostar,Iberostar Hotels & Resorts,392,2006,Operating,30.408,-9.604,Undisclosed,verified
86,Radisson Blu Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Radisson Blu,Radisson Hotel Group,225,2013,Operating,35.771,-5.801,Undisclosed,verified
88,Ibis Styles Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Midscale,Ibis Styles,Accor,105,2019,Operating,35.769,-5.799,Risma,verified
89,Kenzi Solazur Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Kenzi Hotels,Kenzi Hotels Group,330,1969,Operating,35.783,-5.794,Kenzi Hotels Group,verified
90,Holiday Inn Tanger City Center,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Holiday Inn,IHG Hotels & Resorts,156,2018,Operating,35.775,-5.806,Undisclosed,verified
91,Mercure Tanger Almohades,Tanger,Tanger-Tetouan-Al Hoceima,Upscale,Mercure,Accor,130,2009,Operating,35.772,-5.809,Risma,verified
92,Sheraton Tanger Hotel,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,Sheraton,Marriott International,195,2020,Operating,35.779,-5.8,Undisclosed,verified
93,Hyatt Regency Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Hyatt Regency,Hyatt Hotels Corporation,175,2022,Operating,35.6889,-5.3456,Undisclosed,estimated — key count uncertain
94,Riu Palace Smir Tamuda Bay,Tamuda Bay,Tanger-Tetouan-Al Hoceima,Upper Upscale,Riu,Riu Hotels & Resorts,413,2000,Operating,35.695,-5.371,Undisclosed,estimated — key count uncertain
95,La Tour Hassan Autograph Collection,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Independent,Farah Hotels Group,141,1960,Operating,34.0212,-6.8334,Farah Hotels Group,verified
96,Sheraton Rabat Hotel & Towers,Rabat,Rabat-Salé-Kénitra,Upper Upscale,Sheraton,Marriott International,295,1993,Operating,34.015,-6.844,Undisclosed,verified
98,Mercure Rabat Sheherazade,Rabat,Rabat-Salé-Kénitra,Upscale,Mercure,Accor,128,1975,Operating,34.011,-6.848,Risma,verified
99,Ibis Styles Rabat,Rabat,Rabat-Salé-Kénitra,Midscale,Ibis Styles,Accor,112,2017,Operating,34.02,-6.844,Risma,verified
100,Palais Faraj Suites & Spa,Fes,Fès-Meknès,Luxury,Palais Faraj,Independent Luxury,56,2009,Operating,34.0634,-4.9789,Undisclosed,estimated — key count uncertain
101,Riad Fes MGallery,Fes,Fès-Meknès,Upper Upscale,MGallery,Accor,60,2007,Operating,34.065,-4.981,Risma,verified
102,Ibis Styles Fes,Fes,Fès-Meknès,Midscale,Ibis Styles,Accor,102,2018,Operating,34.032,-4.993,Risma,verified
103,Mercure Fes Merinides,Fes,Fès-Meknès,Upscale,Mercure,Accor,95,2002,Operating,34.056,-5.018,Risma,verified
104,Berbere Palace Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,Berbere Palace,Independent,224,1989,Operating,30.9189,-6.8889,Undisclosed,verified
105,Kenzi Club Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Kenzi Hotels,Kenzi Hotels Group,200,1975,Operating,30.928,-6.896,Kenzi Hotels Group,verified
106,Le Meridien Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upper Upscale,Le Méridien,Marriott International,160,2019,Operating,30.925,-6.91,Undisclosed,verified
107,Ibis Ouarzazate,Ouarzazate,Drâa-Tafilalet,Midscale,Ibis,Accor,90,2015,Operating,30.919,-6.899,Risma,verified
108,Dar Kamar Ouarzazate,Ouarzazate,Drâa-Tafilalet,Upscale,Dar Kamar,Independent,47,2010,Operating,30.932,-6.915,Undisclosed,verified
109,Radisson Blu Hotel Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upper Upscale,Radisson Blu,Radisson Hotel Group,120,2020,Operating,23.6794,-15.9607,Undisclosed,verified
110,Club Med Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upper Upscale,Club Med,Accor,250,2018,Operating,23.6794,-15.9567,Undisclosed,verified
111,Dakhla Attitude,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Dakhla Attitude,Independent,60,2012,Operating,23.6794,-15.9527,Undisclosed,verified
112,Barceló Dakhla,Dakhla,Dakhla-Oued Ed-Dahab,Upscale,Barceló,Barceló Hotel Group,180,2021,Operating,23.6834,-15.9607,Undisclosed,verified
113,Parador Hotel Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Parador,Independent,48,1976,Operating,27.1514,-13.2052,Undisclosed,verified
114,Ibis Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Midscale,Ibis,Accor,75,2014,Operating,27.1514,-13.2012,Risma,verified
115,Atlas Laayoune,Laayoune,Laâyoune-Sakia El Hamra,Upscale,Atlas Hotels,Atlas Hotels Group,120,2010,Operating,27.1514,-13.1972,Undisclosed,verified
116,Sofitel Essaouira Mogador Golf & Spa,Essaouira,Marrakech-Safi,Luxury,Sofitel,Accor,154,2008,Operating,31.525,-9.781,Risma,verified
117,L'Heure Bleue Palais MGallery,Essaouira,Marrakech-Safi,Upper Upscale,MGallery,Accor,33,2007,Operating,31.5134,-9.7689,Risma,verified
118,Club Med Essaouira,Essaouira,Marrakech-Safi,Upper Upscale,Club Med,Accor,300,2004,Operating,31.531,-9.789,Undisclosed,verified
119,Atlas Essaouira,Essaouira,Marrakech-Safi,Upscale,Atlas Hotels,Atlas Hotels Group,72,2013,Operating,31.509,-9.765,Undisclosed,verified
120,Ibis Essaouira,Essaouira,Marrakech-Safi,Midscale,Ibis,Accor,82,2016,Operating,31.506,-9.76,Risma,verified
121,Mazagan Beach & Golf Resort,El Jadida,Grand Casablanca-Settat,Luxury,Mazagan,Independent Luxury,500,2009,Operating,33.2527,-8.5074,Kerzner International / Madaëf,verified
122,Ibis El Jadida,El Jadida,Grand Casablanca-Settat,Midscale,Ibis,Accor,80,2013,Operating,33.2527,-8.5034,Risma,verified
123,Pullman El Jadida Beach Resort,El Jadida,Grand Casablanca-Settat,Upper Upscale,Pullman,Accor,180,2016,Operating,33.2527,-8.4994,Risma,verified
124,Farah El Jadida,El Jadida,Grand Casablanca-Settat,Upscale,Farah Hotels,Farah Hotels Group,140,1985,Operating,33.2567,-8.5074,Farah Hotels Group,verified
125,Palais Didi Meknes,Meknes,Fès-Meknès,Luxury,Palais Didi,Independent Luxury,30,2008,Operating,33.8894,-5.5529,Undisclosed,verified
126,Ibis Meknes,Meknes,Fès-Meknès,Midscale,Ibis,Accor,105,2011,Operating,33.8894,-5.5489,Risma,verified
127,Mercure Meknes,Meknes,Fès-Meknès,Upscale,Mercure,Accor,129,2009,Operating,33.8894,-5.5449,Risma,verified
128,Zalagh Parc Palace Meknes,Meknes,Fès-Meknès,Upper Upscale,Zalagh Hotels,Zalagh Hotels Group,210,2014,Operating,33.8934,-5.5529,Undisclosed,verified
129,Atlas Meknes,Meknes,Fès-Meknès,Upscale,Atlas Hotels,Atlas Hotels Group,100,1990,Operating,33.8934,-5.5489,Undisclosed,verified
131,Ibis Nador,Nador,Oriental,Midscale,Ibis,Accor,89,2014,Operating,35.1672,-2.9289,Risma,verified
132,Mogador Nador,Nador,Oriental,Upscale,Mogador Hotels,Mogador Hotels Group,110,2016,Operating,35.1672,-2.9249,Undisclosed,verified
133,Le Zaki Hotel Oujda,Oujda,Oriental,Upper Upscale,Le Zaki,Independent,135,1978,Operating,34.6827,-1.9154,Undisclosed,verified
134,Ibis Oujda,Oujda,Oriental,Midscale,Ibis,Accor,90,2013,Operating,34.6827,-1.9114,Risma,verified
135,Mercure Oujda,Oujda,Oriental,Upscale,Mercure,Accor,118,2015,Operating,34.6827,-1.9074,Risma,verified
137,Iberostar Saidia,Saidia,Oriental,Upper Upscale,Iberostar,Iberostar Hotels & Resorts,464,2009,Operating,35.0849,-2.2294,Undisclosed,verified
138,Riu Palace Saidia,Saidia,Oriental,Upper Upscale,Riu,Riu Hotels & Resorts,428,2010,Operating,35.0849,-2.2254,Undisclosed,verified
139,Barceló Saidia,Saidia,Oriental,Upper Upscale,Barceló,Barceló Hotel Group,396,2011,Operating,35.0849,-2.2214,Undisclosed,verified
140,Club Med Saidia Village,Saidia,Oriental,Upper Upscale,Club Med,Accor,500,2009,Operating,35.0849,-2.2174,Undisclosed,verified
141,Robinson Club Saidia,Saidia,Oriental,Upscale,Robinson,TUI Hotels & Resorts,430,2012,Operating,35.0889,-2.2294,Undisclosed,verified
142,Royal Decameron Tafoukt Saidia,Saidia,Oriental,Upscale,Royal Decameron,Decameron Hotels & Resorts,390,2013,Operating,35.0889,-2.2254,Undisclosed,unverified — existence uncertain
143,Radisson Blu Resort Saidia Beach,Saidia,Oriental,Upper Upscale,Radisson Blu,Radisson Hotel Group,380,2014,Operating,35.0889,-2.2214,Undisclosed,estimated — key count uncertain
144,Ibis Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Midscale,Ibis,Accor,78,2016,Operating,32.3314,-6.3529,Risma,verified
146,Atlas Beni Mellal,Beni Mellal,Béni Mellal-Khénifra,Upscale,Atlas Hotels,Atlas Hotels Group,85,2009,Operating,32.3314,-6.3449,Undisclosed,verified
147,Kenzi Marina Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upper Upscale,Kenzi Hotels,Kenzi Hotels Group,128,2012,Operating,35.575,-5.373,Kenzi Hotels Group,verified
148,Ibis Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Midscale,Ibis,Accor,85,2016,Operating,35.569,-5.365,Risma,verified
149,Zalagh Hotel Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upscale,Zalagh Hotels,Zalagh Hotels Group,95,2016,Operating,35.581,-5.38,Undisclosed,verified
150,Atlas Asma Tetouan,Tetouan,Tanger-Tetouan-Al Hoceima,Upscale,Atlas Hotels,Atlas Hotels Group,78,2011,Operating,35.566,-5.359,Undisclosed,verified
151,Diwan MGallery Rabat,Rabat,Rabat-Salé-Kénitra,Upper Upscale,MGallery,Accor,92,2010,Operating,34.0134,-6.8289,Risma,verified
152,La Sultana Marrakech,Marrakech,Marrakech-Safi,Luxury,La Sultana,Independent Luxury,28,2006,Operating,31.622,-8.002,Undisclosed,verified
153,Selman Marrakech,Marrakech,Marrakech-Safi,Luxury,Selman,Independent Luxury,57,2012,Operating,31.6456,-8.0234,Undisclosed,verified
154,El Fenn Marrakech,Marrakech,Marrakech-Safi,Luxury,El Fenn,Independent Luxury,21,2003,Operating,31.622,-8.003,Undisclosed,verified
155,Villa des Orangers Marrakech,Marrakech,Marrakech-Safi,Luxury,Villa des Orangers,Relais & Châteaux,27,1998,Operating,31.621,-7.999,Undisclosed,verified
156,Palais Namaskar Marrakech,Marrakech,Marrakech-Safi,Luxury,Palais Namaskar,Independent Luxury,41,2012,Operating,31.648,-7.998,Undisclosed,verified
157,Ksar Char-Bagh Marrakech,Marrakech,Marrakech-Safi,Luxury,Ksar Char-Bagh,Independent Luxury,13,2004,Operating,31.639,-7.989,Undisclosed,verified
158,Tigmiza Marrakech,Marrakech,Marrakech-Safi,Luxury,Tigmiza,Independent Luxury,30,2007,Operating,31.649,-8.003,Undisclosed,verified
159,Mövenpick Hotel Mansour Eddahbi Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Mövenpick,Accor,503,2007,Operating,31.614,-7.98,Undisclosed,verified
160,Hivernage Hotel & Spa Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Hivernage,Independent,67,2008,Operating,31.627,-7.974,Undisclosed,verified
161,Les Deux Tours Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Les Deux Tours,Independent,25,1996,Operating,31.645,-7.991,Undisclosed,verified
162,Grand Mogador Menara Marrakech,Marrakech,Marrakech-Safi,Upscale,Mogador Hotels,Mogador Hotels Group,300,2009,Operating,31.615,-7.982,Undisclosed,verified
163,Iberostar Club Palmeraie Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Iberostar,Iberostar Hotels & Resorts,320,2007,Operating,31.646,-7.996,Undisclosed,verified
164,Naoura Barrière Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Barrière,Groupe Lucien Barrière,51,2007,Operating,31.634,-7.983,Undisclosed,verified
165,Tikida Palmeraie Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Tikida,Mogador Hotels Group,247,2006,Operating,31.647,-7.999,Undisclosed,verified
166,Atlas Targa Marrakech,Marrakech,Marrakech-Safi,Upscale,Atlas Hotels,Atlas Hotels Group,225,2000,Operating,31.621,-7.963,Undisclosed,verified
167,Domaine des Remparts Marrakech,Marrakech,Marrakech-Safi,Upper Upscale,Domaine des Remparts,Independent,31,2012,Operating,31.618,-7.996,Undisclosed,verified
168,Adagio Casablanca City Center,Casablanca,Grand Casablanca-Settat,Midscale,Adagio,Accor,100,2016,Operating,33.568,-7.594,Risma,verified
169,Onomo Hotel Casablanca,Casablanca,Grand Casablanca-Settat,Midscale,Onomo,Onomo Hotels,148,2015,Operating,33.58,-7.605,Undisclosed,verified
170,Atlas Almohades Casablanca,Casablanca,Grand Casablanca-Settat,Upscale,Atlas Hotels,Atlas Hotels Group,185,1993,Operating,33.582,-7.613,Undisclosed,verified
171,Sofitel Agadir Thalassa Sea & Spa,Agadir,Souss-Massa,Luxury,Sofitel,Accor,275,2008,Operating,30.4089,-9.5998,Risma,estimated — key count uncertain
172,Tikida Golf Palace Agadir,Agadir,Souss-Massa,Upper Upscale,Tikida,Mogador Hotels Group,228,2006,Operating,30.4234,-9.5823,Undisclosed,verified
173,Tildi Hotel & Spa Agadir,Agadir,Souss-Massa,Upscale,Tildi,Independent,180,2001,Operating,30.4167,-9.5889,Undisclosed,verified
174,Anezi Tower Hotel Agadir,Agadir,Souss-Massa,Upscale,Anezi Tower,Independent,170,2001,Operating,30.4198,-9.5912,Undisclosed,verified
175,Ibis Styles Agadir,Agadir,Souss-Massa,Midscale,Ibis Styles,Accor,138,2019,Operating,30.4178,-9.5945,Risma,verified
176,El Minzah Hotel Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,El Minzah,Independent,140,1930,Operating,35.7789,-5.8156,Undisclosed,verified
177,NH Collection Tanger,Tanger,Tanger-Tetouan-Al Hoceima,Upper Upscale,NH Collection,Minor Hotels,126,2015,Operating,35.7756,-5.8212,Undisclosed,verified
